raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\058d5e64-2c57-45ba-94cb-ac83fd1885a0___FREC_Scab 3181.JPG,058d5e64-2c57-45ba-94cb-ac83fd1885a0___FREC_Scab 3181.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.14,val,processed\val\Apple___Apple_scab\058d5e64-2c57-45ba-94cb-ac83fd1885a0___FREC_Scab 3181.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0cbfa4fa-63d8-43ce-9385-ff140e524b69___FREC_Scab 3164.JPG,0cbfa4fa-63d8-43ce-9385-ff140e524b69___FREC_Scab 3164.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.21,val,processed\val\Apple___Apple_scab\0cbfa4fa-63d8-43ce-9385-ff140e524b69___FREC_Scab 3164.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\80894f41-f887-4d0c-8b09-0a7cd24fbe18___FREC_Scab 3526.JPG,80894f41-f887-4d0c-8b09-0a7cd24fbe18___FREC_Scab 3526.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.98,val,processed\val\Apple___Apple_scab\80894f41-f887-4d0c-8b09-0a7cd24fbe18___FREC_Scab 3526.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b24daaef-81e1-47fc-a858-b8c8b346d956___FREC_Scab 2927.JPG,b24daaef-81e1-47fc-a858-b8c8b346d956___FREC_Scab 2927.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.85,val,processed\val\Apple___Apple_scab\b24daaef-81e1-47fc-a858-b8c8b346d956___FREC_Scab 2927.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\023123cb-7b69-4c9f-a521-766d7c8543bb___FREC_Scab 3487.JPG,023123cb-7b69-4c9f-a521-766d7c8543bb___FREC_Scab 3487.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.69,val,processed\val\Apple___Apple_scab\023123cb-7b69-4c9f-a521-766d7c8543bb___FREC_Scab 3487.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\81c34d6d-e734-4ee7-9645-0f8f80c809c7___FREC_Scab 3276.JPG,81c34d6d-e734-4ee7-9645-0f8f80c809c7___FREC_Scab 3276.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.83,val,processed\val\Apple___Apple_scab\81c34d6d-e734-4ee7-9645-0f8f80c809c7___FREC_Scab 3276.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\8c916434-af92-4360-9833-0422aa510f7e___FREC_Scab 3245.JPG,8c916434-af92-4360-9833-0422aa510f7e___FREC_Scab 3245.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.12,val,processed\val\Apple___Apple_scab\8c916434-af92-4360-9833-0422aa510f7e___FREC_Scab 3245.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2dd8b8f8-46b0-4bc6-b817-ea7163f4b28b___FREC_Scab 3473.JPG,2dd8b8f8-46b0-4bc6-b817-ea7163f4b28b___FREC_Scab 3473.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.39,val,processed\val\Apple___Apple_scab\2dd8b8f8-46b0-4bc6-b817-ea7163f4b28b___FREC_Scab 3473.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a8037811-6ce4-4611-ace1-1b6492374135___FREC_Scab 3126.JPG,a8037811-6ce4-4611-ace1-1b6492374135___FREC_Scab 3126.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.35,val,processed\val\Apple___Apple_scab\a8037811-6ce4-4611-ace1-1b6492374135___FREC_Scab 3126.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\ab7d0d06-b45c-4472-a708-c2a1d65ee748___FREC_Scab 3152.JPG,ab7d0d06-b45c-4472-a708-c2a1d65ee748___FREC_Scab 3152.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.01,val,processed\val\Apple___Apple_scab\ab7d0d06-b45c-4472-a708-c2a1d65ee748___FREC_Scab 3152.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0b170906-9436-4c0d-84c1-c396ad9d909b___FREC_Scab 3101.JPG,0b170906-9436-4c0d-84c1-c396ad9d909b___FREC_Scab 3101.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.79,val,processed\val\Apple___Apple_scab\0b170906-9436-4c0d-84c1-c396ad9d909b___FREC_Scab 3101.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\53d37faf-7a68-4fe2-ac1f-5438637742d4___FREC_Scab 3080.JPG,53d37faf-7a68-4fe2-ac1f-5438637742d4___FREC_Scab 3080.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.19,val,processed\val\Apple___Apple_scab\53d37faf-7a68-4fe2-ac1f-5438637742d4___FREC_Scab 3080.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\162d8ca4-7cd3-46f1-904f-09721df3e498___FREC_Scab 3336.JPG,162d8ca4-7cd3-46f1-904f-09721df3e498___FREC_Scab 3336.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.13,val,processed\val\Apple___Apple_scab\162d8ca4-7cd3-46f1-904f-09721df3e498___FREC_Scab 3336.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\6b9ef56b-3338-4d2b-a5e4-a1547234e6d6___FREC_Scab 3474.JPG,6b9ef56b-3338-4d2b-a5e4-a1547234e6d6___FREC_Scab 3474.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.19,val,processed\val\Apple___Apple_scab\6b9ef56b-3338-4d2b-a5e4-a1547234e6d6___FREC_Scab 3474.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0db71c1d-93d7-4481-b0d0-b73f995131a9___FREC_Scab 2976.JPG,0db71c1d-93d7-4481-b0d0-b73f995131a9___FREC_Scab 2976.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.59,val,processed\val\Apple___Apple_scab\0db71c1d-93d7-4481-b0d0-b73f995131a9___FREC_Scab 2976.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0a769a71-052a-4f19-a4d8-b0f0cb75541c___FREC_Scab 3165.JPG,0a769a71-052a-4f19-a4d8-b0f0cb75541c___FREC_Scab 3165.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.05,val,processed\val\Apple___Apple_scab\0a769a71-052a-4f19-a4d8-b0f0cb75541c___FREC_Scab 3165.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\320dff9e-6d59-4bec-9e7c-930444343e3b___FREC_Scab 3398.JPG,320dff9e-6d59-4bec-9e7c-930444343e3b___FREC_Scab 3398.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.74,val,processed\val\Apple___Apple_scab\320dff9e-6d59-4bec-9e7c-930444343e3b___FREC_Scab 3398.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\5581f206-7305-4430-be5f-8de62689fb70___FREC_Scab 2918.JPG,5581f206-7305-4430-be5f-8de62689fb70___FREC_Scab 2918.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.55,val,processed\val\Apple___Apple_scab\5581f206-7305-4430-be5f-8de62689fb70___FREC_Scab 2918.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\5a178d63-372d-48c4-adb8-d616130ba3f0___FREC_Scab 3104.JPG,5a178d63-372d-48c4-adb8-d616130ba3f0___FREC_Scab 3104.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.32,val,processed\val\Apple___Apple_scab\5a178d63-372d-48c4-adb8-d616130ba3f0___FREC_Scab 3104.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\32550bbb-cdf1-4805-8167-27dc5a8e87d2___FREC_Scab 3195.JPG,32550bbb-cdf1-4805-8167-27dc5a8e87d2___FREC_Scab 3195.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.52,val,processed\val\Apple___Apple_scab\32550bbb-cdf1-4805-8167-27dc5a8e87d2___FREC_Scab 3195.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\925b4276-9d62-4a3d-9dfd-1613ed40685a___FREC_Scab 2994.JPG,925b4276-9d62-4a3d-9dfd-1613ed40685a___FREC_Scab 2994.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.69,val,processed\val\Apple___Apple_scab\925b4276-9d62-4a3d-9dfd-1613ed40685a___FREC_Scab 2994.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3523d2d8-0da9-4b83-b09d-21bd96860a3d___FREC_Scab 3499.JPG,3523d2d8-0da9-4b83-b09d-21bd96860a3d___FREC_Scab 3499.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.38,val,processed\val\Apple___Apple_scab\3523d2d8-0da9-4b83-b09d-21bd96860a3d___FREC_Scab 3499.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\6fb41b7b-d1f0-451c-988a-1083d038acdb___FREC_Scab 3094.JPG,6fb41b7b-d1f0-451c-988a-1083d038acdb___FREC_Scab 3094.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.41,val,processed\val\Apple___Apple_scab\6fb41b7b-d1f0-451c-988a-1083d038acdb___FREC_Scab 3094.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\44b52928-c5dd-48f4-b2c8-b128032c49dd___FREC_Scab 3518.JPG,44b52928-c5dd-48f4-b2c8-b128032c49dd___FREC_Scab 3518.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.14,val,processed\val\Apple___Apple_scab\44b52928-c5dd-48f4-b2c8-b128032c49dd___FREC_Scab 3518.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\60226bd7-db11-4d7e-ba29-a5136f6bebe0___FREC_Scab 3470.JPG,60226bd7-db11-4d7e-ba29-a5136f6bebe0___FREC_Scab 3470.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.83,val,processed\val\Apple___Apple_scab\60226bd7-db11-4d7e-ba29-a5136f6bebe0___FREC_Scab 3470.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\37659856-0fc8-430b-871a-af4f0b557e49___FREC_Scab 3081.JPG,37659856-0fc8-430b-871a-af4f0b557e49___FREC_Scab 3081.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.5,val,processed\val\Apple___Apple_scab\37659856-0fc8-430b-871a-af4f0b557e49___FREC_Scab 3081.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4555c009-6c33-4913-accc-fd1a8355646b___FREC_Scab 2929.JPG,4555c009-6c33-4913-accc-fd1a8355646b___FREC_Scab 2929.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.38,val,processed\val\Apple___Apple_scab\4555c009-6c33-4913-accc-fd1a8355646b___FREC_Scab 2929.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\75eca8b6-4446-4bf4-9d10-7d38ed44199a___FREC_Scab 3475.JPG,75eca8b6-4446-4bf4-9d10-7d38ed44199a___FREC_Scab 3475.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.68,val,processed\val\Apple___Apple_scab\75eca8b6-4446-4bf4-9d10-7d38ed44199a___FREC_Scab 3475.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\98f72edf-a354-43de-8734-a697d8cdd3f5___FREC_Scab 3400.JPG,98f72edf-a354-43de-8734-a697d8cdd3f5___FREC_Scab 3400.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.29,val,processed\val\Apple___Apple_scab\98f72edf-a354-43de-8734-a697d8cdd3f5___FREC_Scab 3400.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\61643f40-eb9a-4c6b-8de5-c12319fc7680___FREC_Scab 3114.JPG,61643f40-eb9a-4c6b-8de5-c12319fc7680___FREC_Scab 3114.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.36,val,processed\val\Apple___Apple_scab\61643f40-eb9a-4c6b-8de5-c12319fc7680___FREC_Scab 3114.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3d34bd1c-fae9-446a-a629-147b5e8d5d6b___FREC_Scab 3103.JPG,3d34bd1c-fae9-446a-a629-147b5e8d5d6b___FREC_Scab 3103.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.46,val,processed\val\Apple___Apple_scab\3d34bd1c-fae9-446a-a629-147b5e8d5d6b___FREC_Scab 3103.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\76e50482-74b2-468f-8556-7669e1682f1e___FREC_Scab 3323.JPG,76e50482-74b2-468f-8556-7669e1682f1e___FREC_Scab 3323.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.95,val,processed\val\Apple___Apple_scab\76e50482-74b2-468f-8556-7669e1682f1e___FREC_Scab 3323.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\62c3478f-3ab0-48df-962f-9d7782ec364d___FREC_Scab 2925.JPG,62c3478f-3ab0-48df-962f-9d7782ec364d___FREC_Scab 2925.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.39,val,processed\val\Apple___Apple_scab\62c3478f-3ab0-48df-962f-9d7782ec364d___FREC_Scab 2925.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\462f0ef8-5460-4f5c-8935-62a204d3fc08___FREC_Scab 2924.JPG,462f0ef8-5460-4f5c-8935-62a204d3fc08___FREC_Scab 2924.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.81,val,processed\val\Apple___Apple_scab\462f0ef8-5460-4f5c-8935-62a204d3fc08___FREC_Scab 2924.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\774fb249-80b5-4575-ab5a-5459a9c14ef6___FREC_Scab 3024.JPG,774fb249-80b5-4575-ab5a-5459a9c14ef6___FREC_Scab 3024.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.9,val,processed\val\Apple___Apple_scab\774fb249-80b5-4575-ab5a-5459a9c14ef6___FREC_Scab 3024.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3f65aa69-06c9-423f-ac7a-e2ab6edf63ca___FREC_Scab 3360.JPG,3f65aa69-06c9-423f-ac7a-e2ab6edf63ca___FREC_Scab 3360.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.39,val,processed\val\Apple___Apple_scab\3f65aa69-06c9-423f-ac7a-e2ab6edf63ca___FREC_Scab 3360.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3dd3d59c-be2a-4f29-8fa1-d4f37d7fb894___FREC_Scab 3412.JPG,3dd3d59c-be2a-4f29-8fa1-d4f37d7fb894___FREC_Scab 3412.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.74,val,processed\val\Apple___Apple_scab\3dd3d59c-be2a-4f29-8fa1-d4f37d7fb894___FREC_Scab 3412.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\99f409b1-0e19-43e6-bbc5-95c5368f86be___FREC_Scab 3051.JPG,99f409b1-0e19-43e6-bbc5-95c5368f86be___FREC_Scab 3051.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.8,val,processed\val\Apple___Apple_scab\99f409b1-0e19-43e6-bbc5-95c5368f86be___FREC_Scab 3051.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\656265b3-9f9a-4a20-83f5-e5d6be938dcd___FREC_Scab 3454.JPG,656265b3-9f9a-4a20-83f5-e5d6be938dcd___FREC_Scab 3454.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.1,val,processed\val\Apple___Apple_scab\656265b3-9f9a-4a20-83f5-e5d6be938dcd___FREC_Scab 3454.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4151028c-c8bc-4394-b4a7-aff414864c15___FREC_Scab 3418.JPG,4151028c-c8bc-4394-b4a7-aff414864c15___FREC_Scab 3418.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.61,val,processed\val\Apple___Apple_scab\4151028c-c8bc-4394-b4a7-aff414864c15___FREC_Scab 3418.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\48dcb319-8b65-4bac-bba4-aa8ffa8abdd0___FREC_Scab 3519.JPG,48dcb319-8b65-4bac-bba4-aa8ffa8abdd0___FREC_Scab 3519.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.37,val,processed\val\Apple___Apple_scab\48dcb319-8b65-4bac-bba4-aa8ffa8abdd0___FREC_Scab 3519.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9a82c830-7854-4f7f-84c5-f7414cd238b0___FREC_Scab 3069.JPG,9a82c830-7854-4f7f-84c5-f7414cd238b0___FREC_Scab 3069.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.46,val,processed\val\Apple___Apple_scab\9a82c830-7854-4f7f-84c5-f7414cd238b0___FREC_Scab 3069.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\48e62e54-d02a-41bb-8486-234408706e69___FREC_Scab 3190.JPG,48e62e54-d02a-41bb-8486-234408706e69___FREC_Scab 3190.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.86,val,processed\val\Apple___Apple_scab\48e62e54-d02a-41bb-8486-234408706e69___FREC_Scab 3190.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\48420763-bd18-49b4-9ab4-69319b5733f2___FREC_Scab 3201.JPG,48420763-bd18-49b4-9ab4-69319b5733f2___FREC_Scab 3201.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.04,val,processed\val\Apple___Apple_scab\48420763-bd18-49b4-9ab4-69319b5733f2___FREC_Scab 3201.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\64863bd8-baca-47b6-b07b-516df2659919___FREC_Scab 3149.JPG,64863bd8-baca-47b6-b07b-516df2659919___FREC_Scab 3149.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.41,val,processed\val\Apple___Apple_scab\64863bd8-baca-47b6-b07b-516df2659919___FREC_Scab 3149.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\650f4395-7428-404a-b65c-8fd36f204dd6___FREC_Scab 3111.JPG,650f4395-7428-404a-b65c-8fd36f204dd6___FREC_Scab 3111.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.92,val,processed\val\Apple___Apple_scab\650f4395-7428-404a-b65c-8fd36f204dd6___FREC_Scab 3111.JPG,224,224
