raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0e90fe4a-e8b6-4186-9429-a9fea180af9a___FREC_Scab 3391.JPG,0e90fe4a-e8b6-4186-9429-a9fea180af9a___FREC_Scab 3391.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.85,train,processed\train\Apple___Apple_scab\0e90fe4a-e8b6-4186-9429-a9fea180af9a___FREC_Scab 3391.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\0ea78733-9404-4536-8793-a108c66269b3___FREC_Scab 3145.JPG,0ea78733-9404-4536-8793-a108c66269b3___FREC_Scab 3145.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.53,train,processed\train\Apple___Apple_scab\0ea78733-9404-4536-8793-a108c66269b3___FREC_Scab 3145.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\10072248-60e2-4190-b4df-14e8ab61008c___FREC_Scab 3445.JPG,10072248-60e2-4190-b4df-14e8ab61008c___FREC_Scab 3445.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.64,train,processed\train\Apple___Apple_scab\10072248-60e2-4190-b4df-14e8ab61008c___FREC_Scab 3445.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\106aaa5f-c98d-482d-88ef-8e5170e9072d___FREC_Scab 3489.JPG,106aaa5f-c98d-482d-88ef-8e5170e9072d___FREC_Scab 3489.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.95,train,processed\train\Apple___Apple_scab\106aaa5f-c98d-482d-88ef-8e5170e9072d___FREC_Scab 3489.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\11f5b020-3dfd-400c-9819-7d229bc5f929___FREC_Scab 2945.JPG,11f5b020-3dfd-400c-9819-7d229bc5f929___FREC_Scab 2945.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.21,train,processed\train\Apple___Apple_scab\11f5b020-3dfd-400c-9819-7d229bc5f929___FREC_Scab 2945.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\12bc3d5c-2409-426e-b6cb-a08cbf488153___FREC_Scab 3154.JPG,12bc3d5c-2409-426e-b6cb-a08cbf488153___FREC_Scab 3154.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.49,train,processed\train\Apple___Apple_scab\12bc3d5c-2409-426e-b6cb-a08cbf488153___FREC_Scab 3154.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\13b16e68-c82c-4de8-ab34-877ff352e821___FREC_Scab 3180.JPG,13b16e68-c82c-4de8-ab34-877ff352e821___FREC_Scab 3180.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.93,train,processed\train\Apple___Apple_scab\13b16e68-c82c-4de8-ab34-877ff352e821___FREC_Scab 3180.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\13f31401-f65a-4025-823a-4f2738e8bff9___FREC_Scab 3062.JPG,13f31401-f65a-4025-823a-4f2738e8bff9___FREC_Scab 3062.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.24,train,processed\train\Apple___Apple_scab\13f31401-f65a-4025-823a-4f2738e8bff9___FREC_Scab 3062.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1547f817-6a4d-4cbc-8ce0-7dff293562ee___FREC_Scab 3194.JPG,1547f817-6a4d-4cbc-8ce0-7dff293562ee___FREC_Scab 3194.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.95,train,processed\train\Apple___Apple_scab\1547f817-6a4d-4cbc-8ce0-7dff293562ee___FREC_Scab 3194.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\154842bb-6ee3-4176-9007-cf7a43cfe140___FREC_Scab 3434.JPG,154842bb-6ee3-4176-9007-cf7a43cfe140___FREC_Scab 3434.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.38,train,processed\train\Apple___Apple_scab\154842bb-6ee3-4176-9007-cf7a43cfe140___FREC_Scab 3434.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\15bfa086-7d4a-43c0-800d-2fe8255ba50c___FREC_Scab 3150.JPG,15bfa086-7d4a-43c0-800d-2fe8255ba50c___FREC_Scab 3150.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.65,train,processed\train\Apple___Apple_scab\15bfa086-7d4a-43c0-800d-2fe8255ba50c___FREC_Scab 3150.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\176a93ed-6c2d-4828-ada1-87f1688b509b___FREC_Scab 3083.JPG,176a93ed-6c2d-4828-ada1-87f1688b509b___FREC_Scab 3083.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.18,train,processed\train\Apple___Apple_scab\176a93ed-6c2d-4828-ada1-87f1688b509b___FREC_Scab 3083.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\18ab74ed-8e95-4787-b2e1-1283594bd00b___FREC_Scab 3012.JPG,18ab74ed-8e95-4787-b2e1-1283594bd00b___FREC_Scab 3012.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.05,train,processed\train\Apple___Apple_scab\18ab74ed-8e95-4787-b2e1-1283594bd00b___FREC_Scab 3012.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\18e95262-fb0a-472c-93ab-e03138a360dc___FREC_Scab 3366.JPG,18e95262-fb0a-472c-93ab-e03138a360dc___FREC_Scab 3366.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.29,train,processed\train\Apple___Apple_scab\18e95262-fb0a-472c-93ab-e03138a360dc___FREC_Scab 3366.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\18ea82fd-4e16-416f-8ad9-54e0f6601693___FREC_Scab 3127.JPG,18ea82fd-4e16-416f-8ad9-54e0f6601693___FREC_Scab 3127.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.11,train,processed\train\Apple___Apple_scab\18ea82fd-4e16-416f-8ad9-54e0f6601693___FREC_Scab 3127.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1962d1ec-fb66-4583-b631-81cd23ecf063___FREC_Scab 3238.JPG,1962d1ec-fb66-4583-b631-81cd23ecf063___FREC_Scab 3238.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.26,train,processed\train\Apple___Apple_scab\1962d1ec-fb66-4583-b631-81cd23ecf063___FREC_Scab 3238.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1a304331-98b5-473f-bbb1-c33b8441052a___FREC_Scab 3296.JPG,1a304331-98b5-473f-bbb1-c33b8441052a___FREC_Scab 3296.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.2,train,processed\train\Apple___Apple_scab\1a304331-98b5-473f-bbb1-c33b8441052a___FREC_Scab 3296.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1a4047d7-23d6-4bba-ba10-b6e7005ea01b___FREC_Scab 3193.JPG,1a4047d7-23d6-4bba-ba10-b6e7005ea01b___FREC_Scab 3193.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.81,train,processed\train\Apple___Apple_scab\1a4047d7-23d6-4bba-ba10-b6e7005ea01b___FREC_Scab 3193.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1bc60205-27cc-4d10-bc87-7e968573e5d5___FREC_Scab 3531.JPG,1bc60205-27cc-4d10-bc87-7e968573e5d5___FREC_Scab 3531.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.98,train,processed\train\Apple___Apple_scab\1bc60205-27cc-4d10-bc87-7e968573e5d5___FREC_Scab 3531.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1cb869ea-0a4c-47d7-9def-a88c16b72ddc___FREC_Scab 3350.JPG,1cb869ea-0a4c-47d7-9def-a88c16b72ddc___FREC_Scab 3350.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.51,train,processed\train\Apple___Apple_scab\1cb869ea-0a4c-47d7-9def-a88c16b72ddc___FREC_Scab 3350.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1cdf2779-8cb1-4ae4-be70-b0eeb1abb0f8___FREC_Scab 3370.JPG,1cdf2779-8cb1-4ae4-be70-b0eeb1abb0f8___FREC_Scab 3370.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.05,train,processed\train\Apple___Apple_scab\1cdf2779-8cb1-4ae4-be70-b0eeb1abb0f8___FREC_Scab 3370.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1ceeeee0-40bd-4ac9-8a57-59385bf5df8a___FREC_Scab 3001.JPG,1ceeeee0-40bd-4ac9-8a57-59385bf5df8a___FREC_Scab 3001.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.52,train,processed\train\Apple___Apple_scab\1ceeeee0-40bd-4ac9-8a57-59385bf5df8a___FREC_Scab 3001.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1d81b4c1-072d-4cf7-b1ca-ce43f59822d8___FREC_Scab 3406.JPG,1d81b4c1-072d-4cf7-b1ca-ce43f59822d8___FREC_Scab 3406.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.52,train,processed\train\Apple___Apple_scab\1d81b4c1-072d-4cf7-b1ca-ce43f59822d8___FREC_Scab 3406.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1d9d67e2-5603-4710-ae2b-6cb0b922ae61___FREC_Scab 3122.JPG,1d9d67e2-5603-4710-ae2b-6cb0b922ae61___FREC_Scab 3122.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.14,train,processed\train\Apple___Apple_scab\1d9d67e2-5603-4710-ae2b-6cb0b922ae61___FREC_Scab 3122.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1f97d75c-db85-4344-8687-82ca56454d17___FREC_Scab 3408.JPG,1f97d75c-db85-4344-8687-82ca56454d17___FREC_Scab 3408.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.96,train,processed\train\Apple___Apple_scab\1f97d75c-db85-4344-8687-82ca56454d17___FREC_Scab 3408.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1f98b949-4df2-45cf-8572-3b4a753be21a___FREC_Scab 2907.JPG,1f98b949-4df2-45cf-8572-3b4a753be21a___FREC_Scab 2907.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.03,train,processed\train\Apple___Apple_scab\1f98b949-4df2-45cf-8572-3b4a753be21a___FREC_Scab 2907.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\201d8b27-5a38-43e5-8065-f7fe039ad781___FREC_Scab 3058.JPG,201d8b27-5a38-43e5-8065-f7fe039ad781___FREC_Scab 3058.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.07,train,processed\train\Apple___Apple_scab\201d8b27-5a38-43e5-8065-f7fe039ad781___FREC_Scab 3058.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\20f4f8d1-7527-420b-a90d-e17b9e45549a___FREC_Scab 2997.JPG,20f4f8d1-7527-420b-a90d-e17b9e45549a___FREC_Scab 2997.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.76,train,processed\train\Apple___Apple_scab\20f4f8d1-7527-420b-a90d-e17b9e45549a___FREC_Scab 2997.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\222a9802-f14c-433e-9d18-d0668ed3c279___FREC_Scab 3239.JPG,222a9802-f14c-433e-9d18-d0668ed3c279___FREC_Scab 3239.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.11,train,processed\train\Apple___Apple_scab\222a9802-f14c-433e-9d18-d0668ed3c279___FREC_Scab 3239.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\22c12d6a-3c17-45be-b53b-f17f1b3f5168___FREC_Scab 3206.JPG,22c12d6a-3c17-45be-b53b-f17f1b3f5168___FREC_Scab 3206.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.14,train,processed\train\Apple___Apple_scab\22c12d6a-3c17-45be-b53b-f17f1b3f5168___FREC_Scab 3206.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\233b7aec-ccec-47a3-b5bd-27e154d7a8f7___FREC_Scab 2912.JPG,233b7aec-ccec-47a3-b5bd-27e154d7a8f7___FREC_Scab 2912.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.14,train,processed\train\Apple___Apple_scab\233b7aec-ccec-47a3-b5bd-27e154d7a8f7___FREC_Scab 2912.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\23466313-6a2c-46e7-ad89-1f95dd2d3b40___FREC_Scab 3517.JPG,23466313-6a2c-46e7-ad89-1f95dd2d3b40___FREC_Scab 3517.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.29,train,processed\train\Apple___Apple_scab\23466313-6a2c-46e7-ad89-1f95dd2d3b40___FREC_Scab 3517.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\23f31e0d-3330-4752-9f83-8aba28c90ccb___FREC_Scab 3178.JPG,23f31e0d-3330-4752-9f83-8aba28c90ccb___FREC_Scab 3178.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.99,train,processed\train\Apple___Apple_scab\23f31e0d-3330-4752-9f83-8aba28c90ccb___FREC_Scab 3178.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2438c1f0-556e-4575-b382-96e17f908e34___FREC_Scab 3230.JPG,2438c1f0-556e-4575-b382-96e17f908e34___FREC_Scab 3230.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.66,train,processed\train\Apple___Apple_scab\2438c1f0-556e-4575-b382-96e17f908e34___FREC_Scab 3230.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\246c33b0-fac8-4cca-ae8b-17947338b8b2___FREC_Scab 3091.JPG,246c33b0-fac8-4cca-ae8b-17947338b8b2___FREC_Scab 3091.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.29,train,processed\train\Apple___Apple_scab\246c33b0-fac8-4cca-ae8b-17947338b8b2___FREC_Scab 3091.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\24d43ad3-24e6-4236-8ef7-59b268520ca3___FREC_Scab 3533.JPG,24d43ad3-24e6-4236-8ef7-59b268520ca3___FREC_Scab 3533.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.81,train,processed\train\Apple___Apple_scab\24d43ad3-24e6-4236-8ef7-59b268520ca3___FREC_Scab 3533.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\258ce9eb-2b67-475b-b09c-0bc83b0987f1___FREC_Scab 3033.JPG,258ce9eb-2b67-475b-b09c-0bc83b0987f1___FREC_Scab 3033.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.18,train,processed\train\Apple___Apple_scab\258ce9eb-2b67-475b-b09c-0bc83b0987f1___FREC_Scab 3033.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\268a2ad1-d649-4ec0-add3-61cc8f54f479___FREC_Scab 3235.JPG,268a2ad1-d649-4ec0-add3-61cc8f54f479___FREC_Scab 3235.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.14,train,processed\train\Apple___Apple_scab\268a2ad1-d649-4ec0-add3-61cc8f54f479___FREC_Scab 3235.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\26a31865-1d42-4bd6-8b67-02cbedfd6f64___FREC_Scab 3516.JPG,26a31865-1d42-4bd6-8b67-02cbedfd6f64___FREC_Scab 3516.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.51,train,processed\train\Apple___Apple_scab\26a31865-1d42-4bd6-8b67-02cbedfd6f64___FREC_Scab 3516.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\270dd6be-95f4-4fd1-8423-b698663b3f72___FREC_Scab 2954.JPG,270dd6be-95f4-4fd1-8423-b698663b3f72___FREC_Scab 2954.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.52,train,processed\train\Apple___Apple_scab\270dd6be-95f4-4fd1-8423-b698663b3f72___FREC_Scab 2954.JPG,224,224
