raw_path,filename,class_name,class_id,crop,disease,status,orig_width,orig_height,file_size_kb,split,processed_path,target_width,target_height
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1bcc3b5d-7e00-43fb-983e-95ae271a715b___FREC_Scab 3061.JPG,1bcc3b5d-7e00-43fb-983e-95ae271a715b___FREC_Scab 3061.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.63,test,processed\test\Apple___Apple_scab\1bcc3b5d-7e00-43fb-983e-95ae271a715b___FREC_Scab 3061.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\1f6abf22-93fa-48f0-a509-cc3e210f75f0___FREC_Scab 3172.JPG,1f6abf22-93fa-48f0-a509-cc3e210f75f0___FREC_Scab 3172.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.69,test,processed\test\Apple___Apple_scab\1f6abf22-93fa-48f0-a509-cc3e210f75f0___FREC_Scab 3172.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\23576562-df0c-46bb-8c50-1bf03412097f___FREC_Scab 3086.JPG,23576562-df0c-46bb-8c50-1bf03412097f___FREC_Scab 3086.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.72,test,processed\test\Apple___Apple_scab\23576562-df0c-46bb-8c50-1bf03412097f___FREC_Scab 3086.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\25aeb397-bc36-4fe5-affe-6b8195d4f282___FREC_Scab 3494.JPG,25aeb397-bc36-4fe5-affe-6b8195d4f282___FREC_Scab 3494.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.56,test,processed\test\Apple___Apple_scab\25aeb397-bc36-4fe5-affe-6b8195d4f282___FREC_Scab 3494.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\27338275-3c75-4bbf-8d74-7b90e9d224d3___FREC_Scab 3269.JPG,27338275-3c75-4bbf-8d74-7b90e9d224d3___FREC_Scab 3269.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.4,test,processed\test\Apple___Apple_scab\27338275-3c75-4bbf-8d74-7b90e9d224d3___FREC_Scab 3269.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2bc50b52-0d7d-41a3-be8a-8d070341d87f___FREC_Scab 3476.JPG,2bc50b52-0d7d-41a3-be8a-8d070341d87f___FREC_Scab 3476.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.78,test,processed\test\Apple___Apple_scab\2bc50b52-0d7d-41a3-be8a-8d070341d87f___FREC_Scab 3476.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2c7ca7c8-1a6c-4811-b9b0-b054c11a5397___FREC_Scab 3260.JPG,2c7ca7c8-1a6c-4811-b9b0-b054c11a5397___FREC_Scab 3260.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.94,test,processed\test\Apple___Apple_scab\2c7ca7c8-1a6c-4811-b9b0-b054c11a5397___FREC_Scab 3260.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2d4c8a12-a34c-4c8b-b357-271d87532ece___FREC_Scab 3090.JPG,2d4c8a12-a34c-4c8b-b357-271d87532ece___FREC_Scab 3090.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.9,test,processed\test\Apple___Apple_scab\2d4c8a12-a34c-4c8b-b357-271d87532ece___FREC_Scab 3090.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\2d5265d2-be99-4e9f-a085-d309cc01b751___FREC_Scab 3023.JPG,2d5265d2-be99-4e9f-a085-d309cc01b751___FREC_Scab 3023.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.21,test,processed\test\Apple___Apple_scab\2d5265d2-be99-4e9f-a085-d309cc01b751___FREC_Scab 3023.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\352a5659-3552-4e94-8333-c3715d38cc27___FREC_Scab 3049.JPG,352a5659-3552-4e94-8333-c3715d38cc27___FREC_Scab 3049.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,18.99,test,processed\test\Apple___Apple_scab\352a5659-3552-4e94-8333-c3715d38cc27___FREC_Scab 3049.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\376aaef3-8649-43aa-89f8-166bd349a3d3___FREC_Scab 3064.JPG,376aaef3-8649-43aa-89f8-166bd349a3d3___FREC_Scab 3064.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.69,test,processed\test\Apple___Apple_scab\376aaef3-8649-43aa-89f8-166bd349a3d3___FREC_Scab 3064.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\3bf2f5f8-4578-405a-88c6-c5338620a078___FREC_Scab 3059.JPG,3bf2f5f8-4578-405a-88c6-c5338620a078___FREC_Scab 3059.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.27,test,processed\test\Apple___Apple_scab\3bf2f5f8-4578-405a-88c6-c5338620a078___FREC_Scab 3059.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\40a5e87c-ee32-4d67-9b28-926e94638a1d___FREC_Scab 3251.JPG,40a5e87c-ee32-4d67-9b28-926e94638a1d___FREC_Scab 3251.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,13.27,test,processed\test\Apple___Apple_scab\40a5e87c-ee32-4d67-9b28-926e94638a1d___FREC_Scab 3251.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\4512edee-9d3b-451e-845d-86666feebe99___FREC_Scab 3328.JPG,4512edee-9d3b-451e-845d-86666feebe99___FREC_Scab 3328.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.28,test,processed\test\Apple___Apple_scab\4512edee-9d3b-451e-845d-86666feebe99___FREC_Scab 3328.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\45a699f2-a02d-4f1f-b628-6d445c58a595___FREC_Scab 3291.JPG,45a699f2-a02d-4f1f-b628-6d445c58a595___FREC_Scab 3291.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.15,test,processed\test\Apple___Apple_scab\45a699f2-a02d-4f1f-b628-6d445c58a595___FREC_Scab 3291.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\45e34a1f-1d46-42e8-921d-c82f2c9e7cd1___FREC_Scab 3228.JPG,45e34a1f-1d46-42e8-921d-c82f2c9e7cd1___FREC_Scab 3228.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.88,test,processed\test\Apple___Apple_scab\45e34a1f-1d46-42e8-921d-c82f2c9e7cd1___FREC_Scab 3228.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\474cf33e-0289-4014-bb8a-8004b87b471b___FREC_Scab 3425.JPG,474cf33e-0289-4014-bb8a-8004b87b471b___FREC_Scab 3425.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.65,test,processed\test\Apple___Apple_scab\474cf33e-0289-4014-bb8a-8004b87b471b___FREC_Scab 3425.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\51530f6a-2bee-4008-8e77-eeda281e9195___FREC_Scab 3209.JPG,51530f6a-2bee-4008-8e77-eeda281e9195___FREC_Scab 3209.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.02,test,processed\test\Apple___Apple_scab\51530f6a-2bee-4008-8e77-eeda281e9195___FREC_Scab 3209.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\518ab601-3736-4d3b-9770-a0efba601c0e___FREC_Scab 3231.JPG,518ab601-3736-4d3b-9770-a0efba601c0e___FREC_Scab 3231.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.16,test,processed\test\Apple___Apple_scab\518ab601-3736-4d3b-9770-a0efba601c0e___FREC_Scab 3231.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\52d5723a-b498-4759-89a1-a7d815689716___FREC_Scab 3034.JPG,52d5723a-b498-4759-89a1-a7d815689716___FREC_Scab 3034.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.97,test,processed\test\Apple___Apple_scab\52d5723a-b498-4759-89a1-a7d815689716___FREC_Scab 3034.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\55cd6283-a5b1-47e9-b061-c7692c8ba781___FREC_Scab 3460.JPG,55cd6283-a5b1-47e9-b061-c7692c8ba781___FREC_Scab 3460.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.14,test,processed\test\Apple___Apple_scab\55cd6283-a5b1-47e9-b061-c7692c8ba781___FREC_Scab 3460.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\59c9641b-c84e-4595-8f2c-13b5f914aa4a___FREC_Scab 3060.JPG,59c9641b-c84e-4595-8f2c-13b5f914aa4a___FREC_Scab 3060.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.69,test,processed\test\Apple___Apple_scab\59c9641b-c84e-4595-8f2c-13b5f914aa4a___FREC_Scab 3060.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\5eb564a6-cd74-4c90-95d9-611a6301369d___FREC_Scab 3099.JPG,5eb564a6-cd74-4c90-95d9-611a6301369d___FREC_Scab 3099.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.77,test,processed\test\Apple___Apple_scab\5eb564a6-cd74-4c90-95d9-611a6301369d___FREC_Scab 3099.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\5fcb921d-3329-443c-a708-37c3943f5493___FREC_Scab 2987.JPG,5fcb921d-3329-443c-a708-37c3943f5493___FREC_Scab 2987.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.34,test,processed\test\Apple___Apple_scab\5fcb921d-3329-443c-a708-37c3943f5493___FREC_Scab 2987.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\675f0b56-9d0b-45b3-8c8e-820efae75274___FREC_Scab 3006.JPG,675f0b56-9d0b-45b3-8c8e-820efae75274___FREC_Scab 3006.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.55,test,processed\test\Apple___Apple_scab\675f0b56-9d0b-45b3-8c8e-820efae75274___FREC_Scab 3006.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\67c7e9f9-19ca-4fb5-a2b1-8efdeed7b9e2___FREC_Scab 3397.JPG,67c7e9f9-19ca-4fb5-a2b1-8efdeed7b9e2___FREC_Scab 3397.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.14,test,processed\test\Apple___Apple_scab\67c7e9f9-19ca-4fb5-a2b1-8efdeed7b9e2___FREC_Scab 3397.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\6a1f119d-d210-4a87-b17f-699436b82bef___FREC_Scab 3025.JPG,6a1f119d-d210-4a87-b17f-699436b82bef___FREC_Scab 3025.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.74,test,processed\test\Apple___Apple_scab\6a1f119d-d210-4a87-b17f-699436b82bef___FREC_Scab 3025.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\6a2c0f48-b0f7-4bd9-b7b8-7410c1ef4048___FREC_Scab 2999.JPG,6a2c0f48-b0f7-4bd9-b7b8-7410c1ef4048___FREC_Scab 2999.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.91,test,processed\test\Apple___Apple_scab\6a2c0f48-b0f7-4bd9-b7b8-7410c1ef4048___FREC_Scab 2999.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\70fa2c8f-5657-444f-b57b-3ad6755acc74___FREC_Scab 3275.JPG,70fa2c8f-5657-444f-b57b-3ad6755acc74___FREC_Scab 3275.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,20.52,test,processed\test\Apple___Apple_scab\70fa2c8f-5657-444f-b57b-3ad6755acc74___FREC_Scab 3275.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\716a13b6-1747-40d8-96d7-5ec1c183b3b5___FREC_Scab 3004.JPG,716a13b6-1747-40d8-96d7-5ec1c183b3b5___FREC_Scab 3004.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.17,test,processed\test\Apple___Apple_scab\716a13b6-1747-40d8-96d7-5ec1c183b3b5___FREC_Scab 3004.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\72d9363f-1e23-4154-92bd-5f34a149d444___FREC_Scab 2980.JPG,72d9363f-1e23-4154-92bd-5f34a149d444___FREC_Scab 2980.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.01,test,processed\test\Apple___Apple_scab\72d9363f-1e23-4154-92bd-5f34a149d444___FREC_Scab 2980.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\73204011-6f70-4300-a908-adf4334104fd___FREC_Scab 3319.JPG,73204011-6f70-4300-a908-adf4334104fd___FREC_Scab 3319.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.12,test,processed\test\Apple___Apple_scab\73204011-6f70-4300-a908-adf4334104fd___FREC_Scab 3319.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\792c3972-8724-45b6-8ba0-eec0f675bc50___FREC_Scab 3120.JPG,792c3972-8724-45b6-8ba0-eec0f675bc50___FREC_Scab 3120.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.2,test,processed\test\Apple___Apple_scab\792c3972-8724-45b6-8ba0-eec0f675bc50___FREC_Scab 3120.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\7be1e0a3-01d0-40c3-9628-f69952550267___FREC_Scab 3263.JPG,7be1e0a3-01d0-40c3-9628-f69952550267___FREC_Scab 3263.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.89,test,processed\test\Apple___Apple_scab\7be1e0a3-01d0-40c3-9628-f69952550267___FREC_Scab 3263.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\7efdde34-c75b-40bc-92ef-48de08ec0709___FREC_Scab 3027.JPG,7efdde34-c75b-40bc-92ef-48de08ec0709___FREC_Scab 3027.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,21.18,test,processed\test\Apple___Apple_scab\7efdde34-c75b-40bc-92ef-48de08ec0709___FREC_Scab 3027.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\80870a3d-e028-47c6-9548-cef00d68be2c___FREC_Scab 3469.JPG,80870a3d-e028-47c6-9548-cef00d68be2c___FREC_Scab 3469.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,9.8,test,processed\test\Apple___Apple_scab\80870a3d-e028-47c6-9548-cef00d68be2c___FREC_Scab 3469.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\80ddd81b-9c75-4711-8012-7ee68af378db___FREC_Scab 3458.JPG,80ddd81b-9c75-4711-8012-7ee68af378db___FREC_Scab 3458.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,7.97,test,processed\test\Apple___Apple_scab\80ddd81b-9c75-4711-8012-7ee68af378db___FREC_Scab 3458.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\85aad925-f1e2-463e-840b-266d49a56d1f___FREC_Scab 3100.JPG,85aad925-f1e2-463e-840b-266d49a56d1f___FREC_Scab 3100.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,19.68,test,processed\test\Apple___Apple_scab\85aad925-f1e2-463e-840b-266d49a56d1f___FREC_Scab 3100.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\895252c3-5047-4e87-8e13-2cdd765f3e0a___FREC_Scab 3056.JPG,895252c3-5047-4e87-8e13-2cdd765f3e0a___FREC_Scab 3056.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.48,test,processed\test\Apple___Apple_scab\895252c3-5047-4e87-8e13-2cdd765f3e0a___FREC_Scab 3056.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\89937e2f-6ec2-483d-9ba4-1c7c61859cb0___FREC_Scab 3394.JPG,89937e2f-6ec2-483d-9ba4-1c7c61859cb0___FREC_Scab 3394.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.67,test,processed\test\Apple___Apple_scab\89937e2f-6ec2-483d-9ba4-1c7c61859cb0___FREC_Scab 3394.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\8bcbb4fb-c733-4fc7-92d2-6e4a442e592e___FREC_Scab 3506.JPG,8bcbb4fb-c733-4fc7-92d2-6e4a442e592e___FREC_Scab 3506.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,11.56,test,processed\test\Apple___Apple_scab\8bcbb4fb-c733-4fc7-92d2-6e4a442e592e___FREC_Scab 3506.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\8c71b810-5fe3-415e-863b-6bb0b1fb1455___FREC_Scab 3221.JPG,8c71b810-5fe3-415e-863b-6bb0b1fb1455___FREC_Scab 3221.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,12.19,test,processed\test\Apple___Apple_scab\8c71b810-5fe3-415e-863b-6bb0b1fb1455___FREC_Scab 3221.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\97294a06-04ae-440f-b130-ddff2817c727___FREC_Scab 3372.JPG,97294a06-04ae-440f-b130-ddff2817c727___FREC_Scab 3372.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.58,test,processed\test\Apple___Apple_scab\97294a06-04ae-440f-b130-ddff2817c727___FREC_Scab 3372.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\98e6e72f-092d-41dc-93e1-22bfc1ea2abd___FREC_Scab 2953.JPG,98e6e72f-092d-41dc-93e1-22bfc1ea2abd___FREC_Scab 2953.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,16.79,test,processed\test\Apple___Apple_scab\98e6e72f-092d-41dc-93e1-22bfc1ea2abd___FREC_Scab 2953.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9ac984f5-d42c-4321-ae2e-7fbde038aa38___FREC_Scab 3369.JPG,9ac984f5-d42c-4321-ae2e-7fbde038aa38___FREC_Scab 3369.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.46,test,processed\test\Apple___Apple_scab\9ac984f5-d42c-4321-ae2e-7fbde038aa38___FREC_Scab 3369.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9e399a72-a81f-4a43-8542-ebc4e96ba346___FREC_Scab 2930.JPG,9e399a72-a81f-4a43-8542-ebc4e96ba346___FREC_Scab 2930.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.02,test,processed\test\Apple___Apple_scab\9e399a72-a81f-4a43-8542-ebc4e96ba346___FREC_Scab 2930.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9eab7829-c658-4544-b6ba-f7fb10035aab___FREC_Scab 3382.JPG,9eab7829-c658-4544-b6ba-f7fb10035aab___FREC_Scab 3382.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.65,test,processed\test\Apple___Apple_scab\9eab7829-c658-4544-b6ba-f7fb10035aab___FREC_Scab 3382.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9f76829c-655e-4f75-b5fd-2ddfd01f963a___FREC_Scab 3337.JPG,9f76829c-655e-4f75-b5fd-2ddfd01f963a___FREC_Scab 3337.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.7,test,processed\test\Apple___Apple_scab\9f76829c-655e-4f75-b5fd-2ddfd01f963a___FREC_Scab 3337.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\9fd8d7c3-3321-49fc-a7dc-165ccc353c78___FREC_Scab 3177.JPG,9fd8d7c3-3321-49fc-a7dc-165ccc353c78___FREC_Scab 3177.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.76,test,processed\test\Apple___Apple_scab\9fd8d7c3-3321-49fc-a7dc-165ccc353c78___FREC_Scab 3177.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\a3824376-87d9-464c-b78e-e35d029d43f2___FREC_Scab 3249.JPG,a3824376-87d9-464c-b78e-e35d029d43f2___FREC_Scab 3249.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,14.01,test,processed\test\Apple___Apple_scab\a3824376-87d9-464c-b78e-e35d029d43f2___FREC_Scab 3249.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\abfd8972-51b1-4715-a358-54e8e2afa071___FREC_Scab 3267.JPG,abfd8972-51b1-4715-a358-54e8e2afa071___FREC_Scab 3267.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,17.08,test,processed\test\Apple___Apple_scab\abfd8972-51b1-4715-a358-54e8e2afa071___FREC_Scab 3267.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\add9ce00-e304-4632-82f2-ddc86a6be5f6___FREC_Scab 3472.JPG,add9ce00-e304-4632-82f2-ddc86a6be5f6___FREC_Scab 3472.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,8.37,test,processed\test\Apple___Apple_scab\add9ce00-e304-4632-82f2-ddc86a6be5f6___FREC_Scab 3472.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\aff87313-e090-401b-aa23-92fba4c55fae___FREC_Scab 3305.JPG,aff87313-e090-401b-aa23-92fba4c55fae___FREC_Scab 3305.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,10.81,test,processed\test\Apple___Apple_scab\aff87313-e090-401b-aa23-92fba4c55fae___FREC_Scab 3305.JPG,224,224
J:\AGRISMART_AI\dataset\raw\Apple___Apple_scab\b0b2a38c-396d-4d25-b346-5947e2c787d9___FREC_Scab 3077.JPG,b0b2a38c-396d-4d25-b346-5947e2c787d9___FREC_Scab 3077.JPG,Apple___Apple_scab,0,Apple,Apple Scab,Diseased,256,256,15.79,test,processed\test\Apple___Apple_scab\b0b2a38c-396d-4d25-b346-5947e2c787d9___FREC_Scab 3077.JPG,224,224
